S_RIVER_MILE,S_SIDE,S_START_DATE_TIME,S_END_DATE_TIME,SPECIES,TOTAL_LENGTH_MM,FORK_LENGTH_MM,RECAP_YES_NO,FISH_TAG,WEIGHT_G,NET_NUM,FINCLIP1,SPECIMEN_NOTES,S_GEAR_DESC,S_HABITAT,S_HYDRAULIC,S_SUBSTRATE,S_COVER,S_TRIP_ID,S_CREW,S_GEAR
8.9,L,7/7/2022 16:05,7/7/2022 19:15,RBT,390,368,N,,367,,,RBT01,BAITED,VS,ED,SA,N,GCY20220706,"CC,KH,GCY",Hoopnet
8.9,L,7/7/2022 16:05,7/7/2022 19:15,RBT,85,80,N,,7.9,,,,BAITED,VS,ED,SA,N,GCY20220707,"CC,KH,GCY",Hoopnet
8.9,L,7/7/2022 16:05,7/7/2022 19:15,FMS,50,48,N,,3.3,,,,BAITED,VS,ED,SA,N,GCY20220708,"CC,KH,GCY",Hoopnet
8.9,L,7/7/2022 16:05,7/8/2022 7:35,RBT,360,335,N,,365,,,,BAITED,VS,ED,SA,N,GCY20220709,"CC,KH,GCY",Hoopnet
8.9,L,7/7/2022 16:05,7/8/2022 7:35,FMS,460,435,Y,3DD.003BFCCDC1,743,,,,BAITED,VS,ED,SA,N,GCY20220710,"CC,KH,GCY",Hoopnet
8.9,L,7/7/2022 16:05,7/8/2022 7:35,RBT,405,390,N,,450,,,RBT02,BAITED,VS,ED,SA,N,GCY20220711,"CC,KH,GCY",Hoopnet
27.5,R,7/8/2022 17:45,7/8/2022 19:00,FMS,520,480,Y,3DD.003BFCE2B7,882,2,,,BAITED,MB,GL,SA,N,GCY20220712,"CC,KH,GCY",Hoopnet
27.5,R,7/8/2022 17:45,7/8/2022 19:00,FMS,390,370,N,,583,2,,,BAITED,MB,GL,SA,N,GCY20220713,"CC,KH,GCY",Hoopnet
27.5,R,7/8/2022 17:45,7/8/2022 19:00,FMS,410,386,N,,622,2,,FMS01,BAITED,MB,GL,SA,N,GCY20220714,"CC,KH,GCY",Hoopnet
27.5,R,7/8/2022 17:45,7/8/2022 19:00,FMS,430,388,N,,592,3,,FMS02,BAITED,CL,ED,SA,N,GCY20220715,"CC,KH,GCY",Hoopnet
27.5,R,7/8/2022 17:45,7/9/2022 7:37,FMS,389,369,N,,427,3,,FMS03,BAITED,CL,ED,SA,N,GCY20220716,"CC,KH,GCY",Hoopnet
34.1,L,7/9/2022 17:21,7/10/2022 6:55,FMS,513,487,N,,1178,,,FMS04,BAITED,VS,GL,RK,N,GCY20220717,"CC,KH,GCY",Hoopnet
34.1,L,7/9/2022 17:21,7/10/2022 6:55,FMS,500,480,Y,3DD.003BEF88F7,1059,,,,BAITED,VS,GL,RK,N,GCY20220718,"CC,KH,GCY",Hoopnet
34.1,L,7/9/2022 17:21,7/10/2022 6:55,FMS,410,378,N,,570,,,FMS05,BAITED,VS,GL,RK,N,GCY20220719,"CC,KH,GCY",Hoopnet
34.1,L,7/9/2022 17:21,7/10/2022 6:55,FMS,340,324,N,,320,,,FMS06,BAITED,VS,GL,RK,N,GCY20220720,"CC,KH,GCY",Hoopnet
34.1,L,7/9/2022 17:21,7/10/2022 6:55,FMS,504,465,N,,1120,,,FMS07,BAITED,VS,GL,RK,N,GCY20220721,"CC,KH,GCY",Hoopnet
34.1,L,7/9/2022 17:21,7/10/2022 6:55,FMS,480,450,N,,1012,,,,BAITED,VS,GL,RK,N,GCY20220722,"CC,KH,GCY",Hoopnet
50.1,R,7/10/2022 17:29,7/11/2022 8:37,FMS,515,480,N,,1191,,,,BAITED,BL,GL,RK,N,GCY20220723,"CC,KH,GCY",Hoopnet
